,null_count,null_pct
DATE_TIME,0,0.0
PLANT_ID,0,0.0
SOURCE_KEY_GEN,0,0.0
DC_POWER,0,0.0
AC_POWER,0,0.0
DAILY_YIELD,0,0.0
TOTAL_YIELD,0,0.0
SOURCE_KEY_WX,4,0.006
AMBIENT_TEMPERATURE,4,0.006
MODULE_TEMPERATURE,4,0.006
IRRADIATION,4,0.006
